gap_id,trip_id,drone_id,start_seconds,end_seconds,minimum_direct_margin_db,sample_intervals,duration_seconds
Q2-002-G01,Q2-002,U05,752.796787516276,1560.5091778292267,-5.433893966884426,809,807.7123903129507
Q2-003-G01,Q2-003,U06,741.3506103515625,1132.7381147191898,-1.7787791497378578,393,391.38750436762723
Q2-004-G01,Q2-004,U08,861.6521899414063,1439.9469909600548,-1.2111456825122673,580,578.2948010186485
Q2-005-G01,Q2-005,U06,2256.6871872834317,2670.2803054058995,-1.666647467189975,415,413.5931181224678
Q2-006-G01,Q2-006,U07,2316.5763096218043,3185.209949282858,-5.454238632783273,870,868.6336396610536
Q2-007-G01,Q2-007,U01,750.1726928710938,1605.041828323875,-5.454238632783273,856,854.8691354527813
Q2-008-G01,Q2-008,U05,2744.246055039964,3348.2183179815956,-2.7605543036198554,605,603.9722629416315
Q2-011-G01,Q2-011,U08,4322.5196097147345,4924.829871874042,-2.512872970518572,604,602.3102621593071
Q2-013-G01,Q2-013,U07,4469.430301278538,5436.025492700809,-6.204627721756481,968,966.5951914222715
Q2-015-G01,Q2-015,U05,4602.530620632572,5450.498949121249,-5.290854618026827,850,847.9683284886769
Q2-016-G01,Q2-016,U08,6259.441445068504,7159.699791331518,-5.8051796128673345,901,900.2583462630137
Q2-018-G01,Q2-018,U06,5313.153889455241,5902.132214248026,-3.6523990710480945,590,588.9783247927844
Q2-019-G01,Q2-019,U07,7077.518240789452,7657.170847116662,-3.1823835097758746,581,579.6526063272104
Q2-020-G01,Q2-020,U02,1992.600882530999,2892.622201141521,-5.290854618026827,902,900.0213186105223
Q2-021-G01,Q2-021,U04,2022.600882530999,2952.622201141521,-5.290854618026827,932,930.0213186105223
Q2-022-G01,Q2-022,U01,2793.3727454533678,3648.241880906149,-5.454238632783273,856,854.8691354527814
Q2-023-G01,Q2-023,U05,6653.053944276595,7471.022272765272,-5.290854618026827,820,817.9683284886769
